1.5 2.5 0.4 0.46008723790874195 0.8 0.546875 2 1.9012738853503184
1.5 2.5 0.5 0.4676084988482584 1.0 1.225 2 1.086734693877551
1.5 2.5 0.6 0.42243291345043354 1.0000000000000002 0.9374999999999999 4 1.4798301486199574
1.5 2.5 0.7 0.34143014743753075 1.0000000000000002 1.0624999999999998 3 1.9690346083788706
1.5 2.5 0.8 0.3565615206125812 1.0000000000000002 0.8999999999999998 4 2.7961783439490446
1.5 2.5 0.9 0.4021898741297787 1.0000000000000002 0.9249999999999998 3 3.6373937677053823
1.5 2.5 1.0 0.3768672478452005 1.4000000000000001 0.7499999999999999 3 4.591082802547771
1.5 3.0 0.1 0.5406546546468883 2.2 0.07954545454545454 5 5.283185840707965
1.5 3.0 0.2 0.5678706740970813 1.4000000000000001 0.13392857142857142 4 0.0
1.5 3.0 0.3 0.3917521653782528 1.4000000000000004 0.3035714285714285 4 1.1740412979351031
1.5 3.0 0.4 0.37304142683273717 1.4000000000000001 0.7410714285714285 2 1.3207964601769913
1.5 3.0 0.5 0.3700434280742752 1.6 0.7421875 2 1.4601769911504425
1.5 3.0 0.6 0.414653496912163 1.4000000000000001 0.9107142857142856 3 1.4115044247787611
1.5 3.0 0.7 0.4318376559643376 1.4000000000000001 1.2767857142857142 3 2.5436156763590394
1.5 3.0 0.8 0.3869348388956658 1.4000000000000004 1.2232142857142854 4 3.211283185840708
1.5 3.0 0.9 0.4016392308678961 1.4000000000000004 1.2410714285714282 4 4.216322517207473
1.5 3.0 1.0 0.3562905846285031 1.4000000000000004 1.1428571428571426 4 5.319469026548672
1.5 3.5 0.1 0.31362228194637043 2.8000000000000003 0.06696428571428571 7 2.6013071895424837
1.5 3.5 0.2 0.5162975850869678 2.8000000000000003 0.14285714285714285 3 1.296416938110749
1.5 3.5 0.3 0.3636297100171252 1.8 0.3333333333333333 3 0.8633405639913232
1.5 3.5 0.4 0.36998929125888175 2.0 0.725 3 1.2943089430894308
1.5 3.5 0.5 0.38973840915187946 2.0 0.9 4 0.6293888166449935
1.5 3.5 0.6 0.3403718219186393 2.0 0.93125 4 1.9317443120260023
1.5 3.5 0.7 0.31106054681396333 2.0 0.9625 4 2.615598885793872
1.5 3.5 0.8 0.36036647146097917 2.0 0.9 4 3.6482534524776606
1.5 3.5 0.9 0.3471979044381953 2.4000000000000004 0.7343749999999999 4 4.64259927797834
1.5 3.5 1.0 0.36311695920891535 2.4000000000000004 0.8593749999999999 5 5.803118908382066
1.5 4.0 0.1 0.20884998388274392 2.4000000000000004 0.07812499999999999 4 0.9900497512437811
1.5 4.0 0.2 0.6235460728688934 2.2 0.1534090909090909 4 0.0
1.5 4.0 0.3 0.37079989194370266 2.4000000000000004 0.34374999999999994 3 1.6533996683250414
1.5 4.0 0.4 0.31292723862684774 2.6 0.6730769230769231 4 0.7475124378109452
1.5 4.0 0.5 0.35222122653816185 2.6 0.7355769230769231 3 1.407960199004975
1.5 4.0 0.6 0.3539850128660178 2.4000000000000004 0.7239583333333333 4 1.9129353233830846
1.5 4.0 0.7 0.37346209890573073 2.4000000000000004 0.9218749999999999 6 2.9282160625444207
1.5 4.0 0.8 0.3387856094778037 2.4000000000000004 1.0520833333333333 5 3.9098258706467663
1.5 4.0 0.9 0.3291727164398388 2.4000000000000004 1.1145833333333333 4 5.076838032061913
1.5 4.0 1.0 0.3418673553534697 2.4000000000000004 1.2135416666666665 5 6.2208955223880595
2.0 1.0 0.1 0.6 0.8 0.078125 1 66.33333333333333
2.0 1.0 0.2 0.5632185931551883 0.8 0.3125 1 23.88
2.0 1.0 0.3 0.913900447708648 0.8 0.578125 1 5.4324324324324325
2.0 1.0 0.4 0.6955868629705333 0.8 0.78125 1 0.56
2.0 1.0 0.5 0.6862326126761042 0.8 0.96875 1 0.9354838709677419
2.0 1.0 0.6 0.7557462272936954 0.8 1.171875 1 1.52
2.0 1.0 0.7 0.7887955957914364 0.8 1.359375 1 4.367816091954023
2.0 1.0 0.8 0.8061223253015541 0.8 1.5625 1 2.83
2.0 1.0 0.9 0.7655721157993043 0.8 1.765625 1 3.646017699115044
2.0 1.0 1.0 0.7105439944913621 0.8 1.953125 1 4.392
2.0 1.5 0.1 0.47829322173852423 0.4 0.0625 2 14.214285714285714
2.0 1.5 0.2 0.4505211665238248 1.4000000000000001 0.20535714285714282 1 14.214285714285714
2.0 1.5 0.3 0.4918965862556427 1.4000000000000001 0.5357142857142857 1 4.928571428571429
2.0 1.5 0.4 0.49364184216613916 1.4000000000000001 0.7499999999999999 1 1.168141592920354
2.0 1.5 0.5 0.48577790904749407 0.8 0.015625 2 1.7730496453900708
2.0 1.5 0.6 0.6079292352244299 0.8 0.015625 2 2.2958579881656807
2.0 1.5 0.7 0.5843348761299654 1.4000000000000001 1.5178571428571426 1 3.5736040609137056
2.0 1.5 0.8 0.6304557737261959 1.4000000000000001 1.8214285714285712 1 4.407079646017699
2.0 1.5 0.9 0.5992989166743793 1.4000000000000001 1.9374999999999998 1 5.503937007874016
2.0 1.5 1.0 0.6660732805281737 1.4000000000000001 2.4107142857142856 1 6.060283687943262
2.0 2.0 0.1 0.4781607640099367 0.8 0.046875 2 11.94
2.0 2.0 0.2 0.0 0.6000000000000001 0.04166666666666666 3 5.97
2.0 2.0 0.3 0.4906822506590536 1.8 0.8819444444444444 1 1.86
2.0 2.0 0.4 0.45846342038249577 1.8 1.2152777777777777 1 2.462686567164179
2.0 2.0 0.5 0.0 0.8 0.03125 2 2.9840637450199203
2.0 2.0 0.6 0.6096080010695685 1.8 1.8541666666666667 1 3.302325581395349
2.0 2.0 0.7 0.7407156853423815 1.8 2.1875 1 4.561253561253562
2.0 2.0 0.8 0.7897780180348765 1.8 2.5277777777777777 1 5.253731343283582
2.0 2.0 0.9 0.5115814191946889 1.0 0.2 2 6.634955752212389
2.0 2.0 1.0 0.5406274155577983 1.0 0.4125 2 8.063745019920319
2.0 2.5 0.1 0.0 0.6000000000000001 0.10416666666666666 3 12.756410256410257
2.0 2.5 0.2 0.4450670928536322 0.19999999999999996 0.5625000000000001 3 2.5859872611464967
2.0 2.5 0.3 0.4355046956744322 0.40000000000000013 0.6562499999999997 3 1.0723404255319149
2.0 2.5 0.4 0.464478134289636 0.6000000000000001 0.6666666666666665 2 1.910828025477707
2.0 2.5 0.5 0.4609709867052023 0.40000000000000013 1.1562499999999996 3 3.3494897959183674
2.0 2.5 0.6 0.5329644053651688 0.4 1.90625 2 4.556263269639066
2.0 2.5 0.7 0.5566575401874918 0.4 2.4375 2 5.644808743169399
2.0 2.5 0.8 0.6283694356198926 0.40000000000000013 2.5937499999999987 3 6.906050955414012
2.0 2.5 0.9 0.6488598525106073 0.40000000000000013 2.6562499999999987 3 8.569405099150142
2.0 2.5 1.0 0.5137086704887653 1.4000000000000001 0.8839285714285713 3 10.37452229299363
2.0 3.0 0.1 0.0 1.6 0.046875 4 5.283185840707965
2.0 3.0 0.2 0.47365097026932174 1.0 0.475 2 3.5309734513274336
2.0 3.0 0.3 0.48782268650189226 0.9999999999999998 0.5750000000000001 3 1.2861356932153392
2.0 3.0 0.4 0.5935389594976352 0.9999999999999998 0.9000000000000001 3 2.0730088495575223
2.0 3.0 0.5 0.587253377525153 0.9999999999999998 1.2375000000000003 3 3.720353982300885
2.0 3.0 0.6 0.6100929346570821 1.0 1.1125 3 5.312684365781711
2.0 3.0 0.7 0.6927835481602076 0.8 1.59375 2 6.4348925410872315
2.0 3.0 0.8 0.72177557100297 0.9999999999999998 1.3375000000000001 3 8.162610619469026
2.0 3.0 0.9 0.8715958813875698 0.8 1.71875 3 10.106194690265486
2.0 3.0 1.0 0.49613937854953094 1.8 0.7986111111111112 3 12.053982300884956
2.0 3.5 0.1 0.6491154637198606 1.4000000000000004 0.1339285714285714 5 1.8366013071895424
2.0 3.5 0.2 0.424226748365975 1.5999999999999996 0.31250000000000006 4 1.6579804560260587
2.0 3.5 0.3 0.4045974120791692 1.6 0.453125 4 1.93058568329718
2.0 3.5 0.4 0.4317924475480215 1.4000000000000004 0.8571428571428569 5 2.71869918699187
2.0 3.5 0.5 0.4714229115744175 1.4000000000000004 1.3660714285714282 3 4.188556566970091
2.0 3.5 0.6 0.5415865595854163 1.4000000000000001 1.9107142857142854 2 5.739978331527627
2.0 3.5 0.7 0.5533570626941889 1.4000000000000004 2.285714285714285 3 7.156917363045497
2.0 3.5 0.8 0.5486648039847799 1.4000000000000004 2.1517857142857135 4 9.241267262388302
2.0 3.5 0.9 0.5672793367772723 1.4000000000000004 1.9910714285714282 4 11.353068592057761
2.0 3.5 1.0 0.43786560036563726 2.4000000000000004 1.1510416666666665 4 13.25666016894087
2.0 4.0 0.1 0.6650391396230617 2.8000000000000007 0.08482142857142855 5 2.616915422885572
2.0 4.0 0.2 0.4862583818355324 2.8000000000000003 0.18749999999999997 5 1.3383084577114428
2.0 4.0 0.3 0.4054404289499075 2.0 0.71875 3 1.6434494195688225
2.0 4.0 0.4 0.3979309429951256 2.0000000000000004 0.9374999999999999 4 2.8146766169154227
2.0 4.0 0.5 0.47714171044227593 2.0000000000000004 1.1624999999999999 4 4.4009950248756216
2.0 4.0 0.6 0.7718299724674358 1.8000000000000003 1.4513888888888886 4 5.747927031509121
2.0 4.0 0.7 0.6165935370634711 2.0000000000000004 1.4999999999999998 4 7.769722814498934
2.0 4.0 0.8 0.6180039706942222 2.0000000000000004 1.4874999999999998 4 9.957089552238806
2.0 4.0 0.9 0.5621694183076124 2.0 1.3375 4 12.26147042564953
2.0 4.0 1.0 0.4140623008300037 3.0 1.0 4 14.0681592039801
2.5 1.0 0.1 0.8332270473020111 0.6000000000000001 0.08333333333333331 1 33.166666666666664
2.5 1.0 0.2 0.4610887000382878 0.2 0.0625 2 24.28
2.5 1.0 0.3 0.5749292780506629 0.8 0.515625 1 11.81081081081081
2.5 1.0 0.4 0.4059949462694975 0.8 0.65625 1 6.42
2.5 1.0 0.5 0.42535932121550946 0.8 0.765625 1 3.7419354838709675
2.5 1.0 0.6 0.5188357652378129 0.8 0.921875 1 5.16
2.5 1.0 0.7 0.5118223169589234 0.8 1.03125 1 6.574712643678161
2.5 1.0 0.8 0.5423093945530764 0.8 1.1875 1 7.98
2.5 1.0 0.9 0.718013372542637 0.8 1.375 1 9.265486725663717
2.5 1.0 1.0 0.7925973528312911 0.8 1.53125 1 10.4
2.5 1.5 0.1 0.0 1.5999999999999996 0.03125000000000001 4 14.5
2.5 1.5 0.2 0.559328064588156 3.0 0.025 5 4.910714285714286
2.5 1.5 0.3 0.496884606347661 3.0 0.029166666666666667 6 6.571428571428571
2.5 1.5 0.4 0.3406564294745003 1.6000000000000005 0.10937499999999996 6 2.938053097345133
2.5 1.5 0.5 0.5112493330537303 3.4 0.03308823529411765 6 3.4184397163120566
2.5 1.5 0.6 0.5926243076573515 3.1999999999999993 0.050781250000000014 7 3.5976331360946747
2.5 1.5 0.7 0.6141152058175341 2.5999999999999996 0.09134615384615385 8 4.7055837563451774
2.5 1.5 0.8 0.597645713735616 3.4000000000000004 0.04779411764705882 4 5.3097345132743365
2.5 1.5 0.9 0.4221067417458144 3.0 0.075 8 5.677165354330708
2.5 1.5 1.0 0.4551915618725655 1.6000000000000005 0.17968749999999992 8 6.319148936170213
2.5 2.0 0.1 0.4251692416440096 1.0 0.025 2 15.92
2.5 2.0 0.2 0.5136975712098077 1.0 0.0375 2 3.04
2.5 2.0 0.3 0.5869174304053099 0.7999999999999998 0.07812500000000001 3 2.466666666666667
2.5 2.0 0.4 0.5844627269829588 1.0 0.05 2 4.343283582089552
2.5 2.0 0.5 0.5506809046573654 1.8 1.6805555555555556 1 6.290836653386454
2.5 2.0 0.6 0.7295187604225872 1.0 0.05 2 8.053156146179402
2.5 2.0 0.7 0.6014316637831123 1.8 2.3541666666666665 1 10.344729344729345
2.5 2.0 0.8 0.6790595252056704 0.8 0.09375 2 12.624378109452737
2.5 2.0 0.9 0.6389223335419012 1.0 0.0375 2 15.044247787610619
2.5 2.0 1.0 0.626170195074841 1.0 0.075 2 17.33266932270916
2.5 2.5 0.1 0.326638998905715 1.2 0.052083333333333336 2 4.538461538461538
2.5 2.5 0.2 0.651687989624526 1.7999999999999998 0.08333333333333333 3 3.573248407643312
2.5 2.5 0.3 0.4336224653236001 3.0 0.13333333333333333 4 5.404255319148936
2.5 2.5 0.4 0.5049171146532982 3.0 0.2 4 6.89171974522293
2.5 2.5 0.5 0.5009923623691616 3.0 0.2916666666666667 5 8.982142857142858
2.5 2.5 0.6 0.832497557117337 0.9999999999999998 0.1375 3 9.456475583864119
2.5 2.5 0.7 0.4800598554616956 1.0 0.275 2 12.183970856102004
2.5 2.5 0.8 0.41453046741589106 1.0000000000000002 0.17499999999999996 3 15.251592356687897
2.5 2.5 0.9 0.5152589171954783 1.2000000000000002 0.15624999999999997 3 17.81444759206799
2.5 2.5 1.0 0.4189411146574163 1.4000000000000001 0.5535714285714285 3 21.047133757961785
2.5 3.0 0.1 0.2931923643128535 0.4 0.1875 2 0.035398230088495575
2.5 3.0 0.2 0.4400887362400016 0.6000000000000001 0.39583333333333326 2 1.6991150442477876
2.5 3.0 0.3 0.4953536393755791 0.40000000000000013 0.9062499999999996 3 3.781710914454277
2.5 3.0 0.4 0.6763884791577496 0.4 1.84375 2 6.048672566371682
2.5 3.0 0.5 0.7429492293025386 0.40000000000000013 2.499999999999999 3 8.272566371681416
2.5 3.0 0.6 0.737903417165038 0.3999999999999999 3.000000000000001 3 10.997050147492626
2.5 3.0 0.7 0.7120751855630878 0.3999999999999999 2.9687500000000004 4 14.16055625790139
2.5 3.0 0.8 0.6899585295962475 0.3999999999999999 3.062500000000001 3 17.0320796460177
2.5 3.0 0.9 0.6884690818426905 0.3999999999999999 2.9687500000000004 4 20.659783677482793
2.5 3.0 1.0 0.7153095775214774 0.3999999999999999 3.375000000000001 4 23.26017699115044
2.5 3.5 0.1 0.4686540852444514 2.400000000000001 0.07291666666666664 6 3.4313725490196076
2.5 3.5 0.2 0.43227295286976436 2.4000000000000004 0.17187499999999997 6 7.198697068403908
2.5 3.5 0.3 0.52808809062861 2.4000000000000004 0.31770833333333326 4 10.54229934924078
2.5 3.5 0.4 0.5329002737143904 0.7999999999999998 0.9062500000000002 3 7.094308943089431
2.5 3.5 0.5 0.6189770237508789 0.7999999999999998 1.6718750000000004 3 10.143042912873861
2.5 3.5 0.6 0.6299218575174302 0.7999999999999998 1.6093750000000004 4 13.263271939328277
2.5 3.5 0.7 0.5716104225643598 0.7999999999999998 1.9375000000000004 3 16.50603528319406
2.5 3.5 0.8 0.6169409591544668 0.7999999999999998 2.0937500000000004 4 20.00974817221771
2.5 3.5 0.9 0.5912112551498148 2.4000000000000004 1.0104166666666665 3 23.175451263537905
2.5 3.5 1.0 0.6473548337995252 2.4000000000000004 1.0572916666666665 4 25.684860298895387
2.5 4.0 0.1 0.6520651099364215 1.5999999999999996 0.14062500000000003 7 4.527363184079602
2.5 4.0 0.2 0.5987976047755863 1.6000000000000005 0.2265624999999999 10 9.323383084577115
2.5 4.0 0.3 0.5398502266804572 1.4 0.9196428571428571 3 4.810945273631841
2.5 4.0 0.4 0.719081457329598 1.4 1.7142857142857142 3 7.451492537313433
2.5 4.0 0.5 0.7408308711699768 1.4000000000000004 2.116071428571428 3 10.674626865671641
2.5 4.0 0.6 0.7030452716864296 1.4000000000000008 2.3482142857142847 4 14.069651741293532
2.5 4.0 0.7 0.7002990268273218 1.4000000000000004 2.5624999999999996 4 17.466950959488273
2.5 4.0 0.8 0.6441235490292538 1.4000000000000008 2.4464285714285703 5 21.366915422885572
2.5 4.0 0.9 0.6772941263811827 1.4000000000000004 2.785714285714285 5 24.60972913211719
2.5 4.0 1.0 0.6804838176981229 1.4000000000000004 2.749999999999999 5 27.20497512437811
3.0 1.0 0.1 0.9636366933754034 0.2 0.1875 2 33.166666666666664
3.0 1.0 0.2 0.6688042901978841 0.8 0.328125 1 0.72
3.0 1.0 0.3 0.5917562221102504 0.8 0.4375 1 2.0
3.0 1.0 0.4 0.5793672199732092 0.8 0.578125 1 4.24
3.0 1.0 0.5 0.5849349245961257 0.8 0.59375 1 6.080645161290323
3.0 1.0 0.6 0.5625566469298602 0.8 0.78125 1 7.693333333333333
3.0 1.0 0.7 0.6835515133188251 0.8 0.953125 1 9.505747126436782
3.0 1.0 0.8 0.5494991887943095 0.8 1.15625 1 11.0
3.0 1.0 0.9 1.0 0.4 0.0625 2 12.389380530973451
3.0 1.0 1.0 0.9006979303846153 0.8 1.515625 1 13.824
3.0 1.5 0.1 0.49999999999999994 1.6 0.0390625 2 1.8928571428571428
3.0 1.5 0.2 0.6042234348476758 2.8000000000000003 0.02678571428571428 5 1.8035714285714286
3.0 1.5 0.3 0.49756295078639085 0.6000000000000001 0.06249999999999999 3 2.8333333333333335
3.0 1.5 0.4 0.6293411386620098 3.4000000000000004 0.04044117647058824 4 5.628318584070796
3.0 1.5 0.5 0.5646982466849153 3.0 0.05416666666666667 7 4.666666666666667
3.0 1.5 0.6 0.6375307401914155 3.6 0.0625 6 5.85207100591716
3.0 1.5 0.7 0.5444585556025697 2.6000000000000005 0.11057692307692304 6 6.604060913705584
3.0 1.5 0.8 0.576677563492544 2.8000000000000007 0.09374999999999997 4 8.146017699115044
3.0 1.5 0.9 0.5895583438269805 2.8000000000000003 0.10714285714285712 6 8.956692913385826
3.0 1.5 1.0 0.575139620976757 2.8 0.12053571428571429 6 9.960992907801419
3.0 2.0 0.1 0.6998692987574184 1.8 0.2569444444444444 1 8.4
3.0 2.0 0.2 0.5083572123488983 1.8 0.6111111111111112 1 2.52
3.0 2.0 0.3 0.43706411238743176 1.2000000000000002 0.10416666666666666 2 6.0
3.0 2.0 0.4 0.6496118269571368 1.2000000000000002 0.07291666666666666 2 9.024875621890548
3.0 2.0 0.5 0.6658172233980677 1.2000000000000002 0.05208333333333333 2 12.123505976095618
3.0 2.0 0.6 0.8159104905800842 1.8 2.0694444444444446 1 14.235880398671096
3.0 2.0 0.7 0.8284569568288742 1.8 2.4375 1 16.36182336182336
3.0 2.0 0.8 0.8395521012282982 1.8 2.7916666666666665 1 18.902985074626866
3.0 2.0 0.9 0.854993929840928 1.8 3.138888888888889 1 21.27654867256637
3.0 2.0 1.0 0.8257652320915547 1.2000000000000002 0.010416666666666664 2 23.59760956175299
3.0 2.5 0.1 0.6486688126089614 2.8 0.044642857142857144 5 2.41025641025641
3.0 2.5 0.2 0.48371873326111947 3.0 0.0625 4 5.45859872611465
3.0 2.5 0.3 0.5004110002186078 2.8000000000000003 0.10714285714285712 5 8.25531914893617
3.0 2.5 0.4 0.5273039472200709 2.8000000000000003 0.13839285714285712 6 10.894904458598726
3.0 2.5 0.5 0.5853870961787905 2.8000000000000003 0.16964285714285712 5 13.71173469387755
3.0 2.5 0.6 0.6401653576572397 1.6 0.015625 2 17.520169851380043
3.0 2.5 0.7 0.7129869897979735 1.4000000000000001 0.3214285714285714 2 21.23497267759563
3.0 2.5 0.8 0.6333930442258208 1.4000000000000001 0.6249999999999999 2 25.420382165605094
3.0 2.5 0.9 0.5138612961726787 1.6 0.625 2 28.508498583569406
3.0 2.5 1.0 0.7771066602712371 1.6 0.6015625 2 31.364331210191082
3.0 3.0 0.1 0.4799457054260534 2.8000000000000003 0.36607142857142855 1 0.7256637168141593
3.0 3.0 0.2 0.6034103312987518 2.8000000000000003 0.8749999999999999 1 4.464601769911504
3.0 3.0 0.3 0.0 0.8 0.03125 2 7.168141592920354
3.0 3.0 0.4 0.523073393329879 2.8000000000000003 1.8482142857142856 1 10.66150442477876
3.0 3.0 0.5 0.4 2.8000000000000003 2.352678571428571 1 14.465486725663716
3.0 3.0 0.6 0.5382964183801959 2.0 0.1625 3 18.668141592920353
3.0 3.0 0.7 0.6321381177141755 2.0 0.61875 3 24.530973451327434
3.0 3.0 0.8 0.5561436929015843 2.0 0.68125 3 28.172566371681416
3.0 3.0 0.9 0.5853098055811655 2.0 0.78125 3 31.67551622418879
3.0 3.0 1.0 0.6184036339673459 2.0 1.06875 3 35.76194690265487
3.0 3.5 0.1 0.7440529081336275 1.5999999999999996 0.07812500000000001 8 4.758169934640523
3.0 3.5 0.2 0.5341231848177619 3.5999999999999996 0.0763888888888889 8 10.879478827361563
3.0 3.5 0.3 0.5143291768283171 3.5999999999999996 0.09375 9 16.45119305856833
3.0 3.5 0.4 0.7003905893827905 0.4 2.46875 2 11.878048780487806
3.0 3.5 0.5 0.7571748007454336 0.4 3.03125 2 15.738621586475944
3.0 3.5 0.6 0.770617830031443 0.3999999999999999 3.218750000000001 4 21.322860238353197
3.0 3.5 0.7 0.7404637469945974 2.4000000000000004 0.5312499999999999 4 26.317548746518106
3.0 3.5 0.8 0.7127333961219304 2.4000000000000004 0.7291666666666665 3 29.67343623070674
3.0 3.5 0.9 0.7640937985011245 2.4000000000000004 0.6718749999999999 3 34.36173285198556
3.0 3.5 1.0 0.6772557439674014 2.4000000000000004 0.8229166666666665 5 39.15334632878493
3.0 4.0 0.1 0.5866177765431156 3.8000000000000007 0.032894736842105254 8 7.074626865671642
3.0 4.0 0.2 0.5695797226291076 4.2 0.05952380952380952 6 14.435323383084578
3.0 4.0 0.3 0.5257775056355295 0.8000000000000003 0.6562499999999997 3 9.464344941956883
3.0 4.0 0.4 0.6065133396573581 0.8 1.375 2 13.942786069651742
3.0 4.0 0.5 0.6599935528721096 0.8000000000000003 2.312499999999999 3 18.356218905472637
3.0 4.0 0.6 0.7947704888597722 0.7999999999999998 2.2031250000000004 3 24.000829187396352
3.0 4.0 0.7 0.5637283652405086 3.0 0.7583333333333333 3 28.695806680881308
3.0 4.0 0.8 0.6257535925812996 3.0 1.125 3 32.86504975124378
3.0 4.0 0.9 0.568305374483979 3.0 1.1916666666666667 3 37.67993366500829
3.0 4.0 1.0 0.6221782161763608 3.0 1.4541666666666666 4 42.82487562189055
3.5 1.0 0.1 0.0 0.8 0.078125 1 16.75
3.5 1.0 0.2 0.6244918362567482 0.2 0.125 2 1.32
3.5 1.0 0.3 0.3959836041734178 0.8 0.40625 1 2.4864864864864864
3.5 1.0 0.4 0.6150852217640406 0.8 0.578125 1 5.0
3.5 1.0 0.5 0.6292805933936306 0.8 0.671875 1 7.403225806451613
3.5 1.0 0.6 0.518999949486679 0.8 0.875 1 9.626666666666667
3.5 1.0 0.7 0.6349252540626281 0.8 0.9375 1 11.64367816091954
3.5 1.0 0.8 0.6798487433933302 0.8 1.140625 1 13.49
3.5 1.0 0.9 0.5714064911349233 0.8 1.28125 1 15.398230088495575
3.5 1.0 1.0 0.6989970309460147 0.8 1.5625 1 16.616
3.5 1.5 0.1 0.5 3.0 0.020833333333333332 4 1.3571428571428572
3.5 1.5 0.2 1.0 1.2 0.052083333333333336 3 3.0
3.5 1.5 0.3 0.4907676996607264 3.0 0.05416666666666667 4 6.226190476190476
3.5 1.5 0.4 0.6389022640555803 3.2000000000000006 0.07812499999999999 5 5.407079646017699
3.5 1.5 0.5 0.5074020770730745 3.0 0.10833333333333334 3 7.609929078014185
3.5 1.5 0.6 0.44980232548522947 2.9999999999999996 0.12083333333333335 4 8.49112426035503
3.5 1.5 0.7 0.43615798163371594 3.0 0.12916666666666668 4 9.538071065989847
3.5 1.5 0.8 0.5638446842187426 3.0 0.15833333333333333 6 10.725663716814159
3.5 1.5 0.9 0.5515762643174412 3.0 0.17916666666666667 4 13.181102362204724
3.5 1.5 1.0 0.46551461153390555 3.0 0.1625 4 14.113475177304965
3.5 2.0 0.1 0.4861307805418652 1.8 0.2638888888888889 1 1.3
3.5 2.0 0.2 0.5739083845881569 1.8 0.5902777777777778 1 4.28
3.5 2.0 0.3 0.6337287955192579 1.8 0.9791666666666666 1 8.446666666666667
3.5 2.0 0.4 0.5294678405102793 1.8 1.2986111111111112 1 12.92039800995025
3.5 2.0 0.5 0.6463301147759851 1.8 1.6944444444444444 1 17.58167330677291
3.5 2.0 0.6 0.8435030907884822 1.8 2.0694444444444446 1 20.27574750830565
3.5 2.0 0.7 0.8748160309206451 1.8 2.423611111111111 1 24.39031339031339
3.5 2.0 0.8 0.8747886393518296 1.8 2.7916666666666665 1 28.233830845771145
3.5 2.0 0.9 0.874598023633159 1.8 3.138888888888889 1 31.884955752212388
3.5 2.0 1.0 0.9027020684982149 1.0 0.025 2 36.31474103585657
3.5 2.5 0.1 0.375 2.0 0.04375 7 3.628205128205128
3.5 2.5 0.2 0.6506441179011053 2.8000000000000007 0.04464285714285713 8 7.738853503184713
3.5 2.5 0.3 0.4619473643322545 1.6000000000000005 0.15624999999999994 8 11.106382978723405
3.5 2.5 0.4 0.5207993901470339 1.7999999999999998 0.14583333333333334 5 14.847133757961783
3.5 2.5 0.5 0.579412260382474 1.5999999999999996 0.24218750000000006 8 19.512755102040817
3.5 2.5 0.6 0.8045094128217531 1.6 0.015625 2 24.766454352441613
3.5 2.5 0.7 0.8028569121699293 1.6 0.0390625 2 29.759562841530055
