2.0 3.5 0.2 0.3685555057075469 1.5999999999999996 0.31250000000000006 4 1.6579804560260587
2.0 3.5 0.3 0.3605462668325173 1.6 0.453125 4 1.93058568329718
2.0 3.5 0.4 0.4372028697297283 1.4000000000000004 0.8571428571428569 5 2.71869918699187
2.0 3.5 0.5 0.4720830136116978 1.4000000000000004 1.3660714285714282 3 4.188556566970091
2.0 3.5 0.6 0.5461496844480931 1.4000000000000001 1.9107142857142854 2 5.739978331527627
2.0 3.5 0.7 0.5639447379663629 1.4000000000000004 2.285714285714285 3 7.156917363045497
2.0 3.5 0.8 0.5669640579119768 1.4000000000000004 2.1517857142857135 4 9.241267262388302
2.0 3.5 0.9 0.5598989200783008 1.4000000000000004 1.9910714285714282 4 11.353068592057761
2.0 3.5 1.0 0.4310783393408729 2.4000000000000004 1.1510416666666665 4 13.25666016894087
2.0 4.0 0.1 0.6354969487183121 2.8000000000000007 0.08482142857142855 5 2.616915422885572
2.0 4.0 0.2 0.4278510843881337 2.8000000000000003 0.18749999999999997 5 1.3383084577114428
2.0 4.0 0.3 0.388694904656004 2.0 0.71875 3 1.6434494195688225
2.0 4.0 0.4 0.38899828441946804 2.0000000000000004 0.9374999999999999 4 2.8146766169154227
2.0 4.0 0.5 0.47334251482094664 2.0000000000000004 1.1624999999999999 4 4.4009950248756216
2.0 4.0 0.6 0.6679381693322138 1.8000000000000003 1.4513888888888886 4 5.747927031509121
2.0 4.0 0.7 0.6130382304579474 2.0000000000000004 1.4999999999999998 4 7.769722814498934
2.0 4.0 0.8 0.6136267943553416 2.0000000000000004 1.4874999999999998 4 9.957089552238806
2.0 4.0 0.9 0.5555105330917692 2.0 1.3375 4 12.26147042564953
2.0 4.0 1.0 0.4081760362521716 3.0 1.0 4 14.0681592039801
2.5 1.0 0.1 0.5951621766442937 0.6000000000000001 0.08333333333333331 1 33.166666666666664
2.5 1.0 0.2 0.0 0.2 0.0625 2 24.28
2.5 1.0 0.3 0.48756081062015466 0.8 0.515625 1 11.81081081081081
2.5 1.0 0.4 0.6144757332361154 0.8 0.65625 1 6.42
2.5 1.0 0.5 0.5922800527300534 0.8 0.765625 1 3.7419354838709675
2.5 1.0 0.6 0.5611085957405474 0.8 0.921875 1 5.16
2.5 1.0 0.7 0.6035355366837397 0.8 1.03125 1 6.574712643678161
2.5 1.0 0.8 0.5768652626591481 0.8 1.1875 1 7.98
2.5 1.0 0.9 0.5650300281801102 0.8 1.375 1 9.265486725663717
2.5 1.0 1.0 0.6019945145385783 0.8 1.53125 1 10.4
2.5 1.5 0.1 0.956549512531524 1.5999999999999996 0.03125000000000001 4 14.5
2.5 1.5 0.2 0.559328064588156 3.0 0.025 5 4.910714285714286
2.5 1.5 0.3 0.6975076850781289 3.0 0.029166666666666667 6 6.571428571428571
2.5 1.5 0.4 0.42331207457675424 1.6000000000000005 0.10937499999999996 6 2.938053097345133
2.5 1.5 0.5 0.4364635522144211 3.4 0.03308823529411765 6 3.4184397163120566
2.5 1.5 0.6 0.5718710713200921 3.1999999999999993 0.050781250000000014 7 3.5976331360946747
2.5 1.5 0.7 0.41600079822045255 2.5999999999999996 0.09134615384615385 8 4.7055837563451774
2.5 1.5 0.8 0.5073599633455076 3.4000000000000004 0.04779411764705882 4 5.3097345132743365
2.5 1.5 0.9 0.4181094506920239 3.0 0.075 8 5.677165354330708
2.5 1.5 1.0 0.6093728022338711 1.6000000000000005 0.17968749999999992 8 6.319148936170213
2.5 2.0 0.1 0.0 1.0 0.025 2 15.92
2.5 2.0 0.2 0.0 1.0 0.0375 2 3.04
2.5 2.0 0.3 0.0 0.7999999999999998 0.07812500000000001 3 2.466666666666667
2.5 2.0 0.4 0.5 1.0 0.05 2 4.343283582089552
2.5 2.0 0.5 0.6196241923026602 1.8 1.6805555555555556 1 6.290836653386454
2.5 2.0 0.6 0.4552832709840576 1.0 0.05 2 8.053156146179402
2.5 2.0 0.7 0.6906752580994301 1.8 2.3541666666666665 1 10.344729344729345
2.5 2.0 0.8 0.49963687148594943 0.8 0.09375 2 12.624378109452737
2.5 2.0 0.9 0.0 1.0 0.0375 2 15.044247787610619
2.5 2.0 1.0 1.0 1.0 0.075 2 17.33266932270916
2.5 2.5 0.1 0.326638998905715 1.2 0.052083333333333336 2 4.538461538461538
2.5 2.5 0.2 0.5968560078974344 1.7999999999999998 0.08333333333333333 3 3.573248407643312
2.5 2.5 0.3 0.49077735199325645 3.0 0.13333333333333333 4 5.404255319148936
2.5 2.5 0.4 0.5279564972273253 3.0 0.2 4 6.89171974522293
2.5 2.5 0.5 0.5124430246861673 3.0 0.2916666666666667 5 8.982142857142858
2.5 2.5 0.6 0.832497557117337 0.9999999999999998 0.1375 3 9.456475583864119
2.5 2.5 0.7 0.41701310605902125 1.0 0.275 2 12.183970856102004
2.5 2.5 0.8 0.4833263799846499 1.0000000000000002 0.17499999999999996 3 15.251592356687897
2.5 2.5 0.9 0.4521951029349985 1.2000000000000002 0.15624999999999997 3 17.81444759206799
2.5 2.5 1.0 0.4031602803422356 1.4000000000000001 0.5535714285714285 3 21.047133757961785
2.5 3.0 0.1 0.43406423988008735 0.4 0.1875 2 0.035398230088495575
2.5 3.0 0.2 0.43899756433564596 0.6000000000000001 0.39583333333333326 2 1.6991150442477876
2.5 3.0 0.3 0.5100799135809799 0.40000000000000013 0.9062499999999996 3 3.781710914454277
2.5 3.0 0.4 0.6448829922891486 0.4 1.84375 2 6.048672566371682
2.5 3.0 0.5 0.7237391308195029 0.40000000000000013 2.499999999999999 3 8.272566371681416
2.5 3.0 0.6 0.7876312363780497 0.3999999999999999 3.000000000000001 3 10.997050147492626
2.5 3.0 0.7 0.7468342232150154 0.3999999999999999 2.9687500000000004 4 14.16055625790139
2.5 3.0 0.8 0.7521284383692926 0.3999999999999999 3.062500000000001 3 17.0320796460177
2.5 3.0 0.9 0.7481285835315167 0.3999999999999999 2.9687500000000004 4 20.659783677482793
2.5 3.0 1.0 0.7211518035407972 0.3999999999999999 3.375000000000001 4 23.26017699115044
2.5 3.5 0.1 0.5454946310182417 2.400000000000001 0.07291666666666664 6 3.4313725490196076
2.5 3.5 0.2 0.4408959456517332 2.4000000000000004 0.17187499999999997 6 7.198697068403908
2.5 3.5 0.3 0.5100960469345064 2.4000000000000004 0.31770833333333326 4 10.54229934924078
2.5 3.5 0.4 0.5920769179113474 0.7999999999999998 0.9062500000000002 3 7.094308943089431
2.5 3.5 0.5 0.6605023703595211 0.7999999999999998 1.6718750000000004 3 10.143042912873861
2.5 3.5 0.6 0.6320928394272767 0.7999999999999998 1.6093750000000004 4 13.263271939328277
2.5 3.5 0.7 0.6323280071509355 0.7999999999999998 1.9375000000000004 3 16.50603528319406
2.5 3.5 0.8 0.684683322591857 0.7999999999999998 2.0937500000000004 4 20.00974817221771
2.5 3.5 0.9 0.5258675456245333 2.4000000000000004 1.0104166666666665 3 23.175451263537905
2.5 3.5 1.0 0.5871934379148304 2.4000000000000004 1.0572916666666665 4 25.684860298895387
2.5 4.0 0.1 0.5870068780675042 1.5999999999999996 0.14062500000000003 7 4.527363184079602
2.5 4.0 0.2 0.5489891588091661 1.6000000000000005 0.2265624999999999 10 9.323383084577115
2.5 4.0 0.3 0.47537287676580153 1.4 0.9196428571428571 3 4.810945273631841
2.5 4.0 0.4 0.6093495705140202 1.4 1.7142857142857142 3 7.451492537313433
2.5 4.0 0.5 0.6714929748099724 1.4000000000000004 2.116071428571428 3 10.674626865671641
2.5 4.0 0.6 0.6662329248575956 1.4000000000000008 2.3482142857142847 4 14.069651741293532
2.5 4.0 0.7 0.677865545224526 1.4000000000000004 2.5624999999999996 4 17.466950959488273
2.5 4.0 0.8 0.6422720447953776 1.4000000000000008 2.4464285714285703 5 21.366915422885572
2.5 4.0 0.9 0.6835493488824629 1.4000000000000004 2.785714285714285 5 24.60972913211719
2.5 4.0 1.0 0.6818985308846981 1.4000000000000004 2.749999999999999 5 27.20497512437811
3.0 1.0 0.1 0.352350605842331 0.2 0.1875 2 33.166666666666664
3.0 1.0 0.2 0.46632192761288166 0.8 0.328125 1 0.72
3.0 1.0 0.3 0.5739418301876759 0.8 0.4375 1 2.0
3.0 1.0 0.4 0.6928045712678396 0.8 0.578125 1 4.24
3.0 1.0 0.5 0.6361247539933576 0.8 0.59375 1 6.080645161290323
3.0 1.0 0.6 0.5886290273781433 0.8 0.78125 1 7.693333333333333
3.0 1.0 0.7 0.7528174634230242 0.8 0.953125 1 9.505747126436782
3.0 1.0 0.8 0.6465284495725762 0.8 1.15625 1 11.0
3.0 1.0 0.9 1.0 0.4 0.0625 2 12.389380530973451
3.0 1.0 1.0 0.7178819776118006 0.8 1.515625 1 13.824
3.0 1.5 0.1 0.4285714285714285 1.6 0.0390625 2 1.8928571428571428
3.0 1.5 0.2 0.517468282080037 2.8000000000000003 0.02678571428571428 5 1.8035714285714286
3.0 1.5 0.3 0.0 0.6000000000000001 0.06249999999999999 3 2.8333333333333335
3.0 1.5 0.4 0.5967840896969797 3.4000000000000004 0.04044117647058824 4 5.628318584070796
3.0 1.5 0.5 0.5841467603690015 3.0 0.05416666666666667 7 4.666666666666667
3.0 1.5 0.6 0.5816042976517886 3.6 0.0625 6 5.85207100591716
3.0 1.5 0.7 0.5020568164207009 2.6000000000000005 0.11057692307692304 6 6.604060913705584
3.0 1.5 0.8 0.5316201302253456 2.8000000000000007 0.09374999999999997 4 8.146017699115044
3.0 1.5 0.9 0.5542124053374843 2.8000000000000003 0.10714285714285712 6 8.956692913385826
3.0 1.5 1.0 0.5071311286170777 2.8 0.12053571428571429 6 9.960992907801419
3.0 2.0 0.1 0.41996104190471883 1.8 0.2569444444444444 1 8.4
3.0 2.0 0.2 0.5852224722250706 1.8 0.6111111111111112 1 2.52
3.0 2.0 0.3 0.3878771213857605 1.2000000000000002 0.10416666666666666 2 6.0
3.0 2.0 0.4 0.6381912201237875 1.2000000000000002 0.07291666666666666 2 9.024875621890548
3.0 2.0 0.5 0.4374290263130575 1.2000000000000002 0.05208333333333333 2 12.123505976095618
3.0 2.0 0.6 0.7802778983226649 1.8 2.0694444444444446 1 14.235880398671096
3.0 2.0 0.7 0.7436157525329902 1.8 2.4375 1 16.36182336182336
3.0 2.0 0.8 0.7627324329238677 1.8 2.7916666666666665 1 18.902985074626866
3.0 2.0 0.9 0.7983718085252743 1.8 3.138888888888889 1 21.27654867256637
3.0 2.0 1.0 0.0 1.2000000000000002 0.010416666666666664 2 23.59760956175299
3.0 2.5 0.1 0.7621796375944332 2.8 0.044642857142857144 5 2.41025641025641
3.0 2.5 0.2 0.411147240440074 3.0 0.0625 4 5.45859872611465
3.0 2.5 0.3 0.49836015029973063 2.8000000000000003 0.10714285714285712 5 8.25531914893617
3.0 2.5 0.4 0.46815695331242113 2.8000000000000003 0.13839285714285712 6 10.894904458598726
3.0 2.5 0.5 0.6136129523870069 2.8000000000000003 0.16964285714285712 5 13.71173469387755
3.0 2.5 0.6 0.0 1.6 0.015625 2 17.520169851380043
3.0 2.5 0.7 0.6478473551014707 1.4000000000000001 0.3214285714285714 2 21.23497267759563
3.0 2.5 0.8 0.6409665774252947 1.4000000000000001 0.6249999999999999 2 25.420382165605094
3.0 2.5 0.9 0.5152885594306084 1.6 0.625 2 28.508498583569406
3.0 2.5 1.0 0.6156202459458382 1.6 0.6015625 2 31.364331210191082
3.0 3.0 0.1 0.4137481728050466 2.8000000000000003 0.36607142857142855 1 0.7256637168141593
3.0 3.0 0.2 0.5737795505651769 2.8000000000000003 0.8749999999999999 1 4.464601769911504
3.0 3.0 0.3 0.0 0.8 0.03125 2 7.168141592920354
3.0 3.0 0.4 0.8512664785429596 2.8000000000000003 1.8482142857142856 1 10.66150442477876
3.0 3.0 0.5 0.8942929581458214 2.8000000000000003 2.352678571428571 1 14.465486725663716
3.0 3.0 0.6 0.5200720921680397 2.0 0.1625 3 18.668141592920353
3.0 3.0 0.7 0.6370332099262266 2.0 0.61875 3 24.530973451327434
3.0 3.0 0.8 0.5582454801572013 2.0 0.68125 3 28.172566371681416
3.0 3.0 0.9 0.5560773451339115 2.0 0.78125 3 31.67551622418879
3.0 3.0 1.0 0.6074485457266408 2.0 1.06875 3 35.76194690265487
3.0 3.5 0.1 0.5878615377713593 1.5999999999999996 0.07812500000000001 8 4.758169934640523
3.0 3.5 0.2 0.5588735386806412 3.5999999999999996 0.0763888888888889 8 10.879478827361563
3.0 3.5 0.3 0.4475646146501137 3.5999999999999996 0.09375 9 16.45119305856833
3.0 3.5 0.4 0.7297517959195816 0.4 2.46875 2 11.878048780487806
3.0 3.5 0.5 0.8100908624893902 0.4 3.03125 2 15.738621586475944
3.0 3.5 0.6 0.7543555401294788 0.3999999999999999 3.218750000000001 4 21.322860238353197
3.0 3.5 0.7 0.6344867575390505 2.4000000000000004 0.5312499999999999 4 26.317548746518106
3.0 3.5 0.8 0.6651587161397565 2.4000000000000004 0.7291666666666665 3 29.67343623070674
3.0 3.5 0.9 0.6522315198753598 2.4000000000000004 0.6718749999999999 3 34.36173285198556
3.0 3.5 1.0 0.6194357011784973 2.4000000000000004 0.8229166666666665 5 39.15334632878493
3.0 4.0 0.1 0.553107776984515 3.8000000000000007 0.032894736842105254 8 7.074626865671642
3.0 4.0 0.2 0.5265090103298475 4.2 0.05952380952380952 6 14.435323383084578
3.0 4.0 0.3 0.5459848181615056 0.8000000000000003 0.6562499999999997 3 9.464344941956883
3.0 4.0 0.4 0.6807242061198385 0.8 1.375 2 13.942786069651742
3.0 4.0 0.5 0.6705393023048223 0.8000000000000003 2.312499999999999 3 18.356218905472637
3.0 4.0 0.6 0.7347444215236403 0.7999999999999998 2.2031250000000004 3 24.000829187396352
3.0 4.0 0.7 0.49034240678822477 3.0 0.7583333333333333 3 28.695806680881308
3.0 4.0 0.8 0.6092882806411141 3.0 1.125 3 32.86504975124378
3.0 4.0 0.9 0.5546506671320526 3.0 1.1916666666666667 3 37.67993366500829
3.0 4.0 1.0 0.604432236996791 3.0 1.4541666666666666 4 42.82487562189055
3.5 1.0 0.1 0.46064778454825384 0.8 0.078125 1 16.75
3.5 1.0 0.2 0.0 0.2 0.125 2 1.32
3.5 1.0 0.3 0.644356233383064 0.8 0.40625 1 2.4864864864864864
3.5 1.0 0.4 0.6758575043103995 0.8 0.578125 1 5.0
3.5 1.0 0.5 0.7505003979128898 0.8 0.671875 1 7.403225806451613
3.5 1.0 0.6 0.647403462478378 0.8 0.875 1 9.626666666666667
3.5 1.0 0.7 0.7153536988784512 0.8 0.9375 1 11.64367816091954
3.5 1.0 0.8 0.7255202271771705 0.8 1.140625 1 13.49
3.5 1.0 0.9 0.7152259394531142 0.8 1.28125 1 15.398230088495575
3.5 1.0 1.0 0.7667445947931405 0.8 1.5625 1 16.616
3.5 1.5 0.1 0.6201085636286481 3.0 0.020833333333333332 4 1.3571428571428572
3.5 1.5 0.2 1.0 1.2 0.052083333333333336 3 3.0
3.5 1.5 0.3 0.4613223548961962 3.0 0.05416666666666667 4 6.226190476190476
3.5 1.5 0.4 0.6241281950363231 3.2000000000000006 0.07812499999999999 5 5.407079646017699
3.5 1.5 0.5 0.44892064313823704 3.0 0.10833333333333334 3 7.609929078014185
3.5 1.5 0.6 0.5439640578526311 2.9999999999999996 0.12083333333333335 4 8.49112426035503
3.5 1.5 0.7 0.4665050198832667 3.0 0.12916666666666668 4 9.538071065989847
3.5 1.5 0.8 0.5181463846844935 3.0 0.15833333333333333 6 10.725663716814159
3.5 1.5 0.9 0.5408000296234093 3.0 0.17916666666666667 4 13.181102362204724
3.5 1.5 1.0 0.5046133500420394 3.0 0.1625 4 14.113475177304965
3.5 2.0 0.1 0.4808257739257135 1.8 0.2638888888888889 1 1.3
3.5 2.0 0.2 0.6281624188090998 1.8 0.5902777777777778 1 4.28
3.5 2.0 0.3 0.6917375990411707 1.8 0.9791666666666666 1 8.446666666666667
3.5 2.0 0.4 0.7319365299413942 1.8 1.2986111111111112 1 12.92039800995025
3.5 2.0 0.5 0.793698287347216 1.8 1.6944444444444444 1 17.58167330677291
3.5 2.0 0.6 0.8183419475382805 1.8 2.0694444444444446 1 20.27574750830565
3.5 2.0 0.7 0.8625097912483572 1.8 2.423611111111111 1 24.39031339031339
3.5 2.0 0.8 0.8513090098510805 1.8 2.7916666666666665 1 28.233830845771145
3.5 2.0 0.9 0.8654336818508889 1.8 3.138888888888889 1 31.884955752212388
3.5 2.0 1.0 0.0 1.0 0.025 2 36.31474103585657
3.5 2.5 0.1 0.3391972837486061 2.0 0.04375 7 3.628205128205128
3.5 2.5 0.2 0.7825119972809422 2.8000000000000007 0.04464285714285713 8 7.738853503184713
3.5 2.5 0.3 0.4356275802511896 1.6000000000000005 0.15624999999999994 8 11.106382978723405
