1.5 4.0 0.6 0.5080882539195009 3.8000000000000003 1.8486842105263157 4 1.9129353233830846
1.5 4.0 0.7 0.5306899690570595 3.8000000000000003 2.2039473684210527 6 2.9282160625444207
1.5 4.0 0.8 0.5593870655663772 3.8000000000000003 2.4342105263157894 5 3.9098258706467663
1.5 4.0 0.9 0.611323304398334 3.8000000000000003 2.6578947368421053 4 5.076838032061913
1.5 4.0 1.0 0.607386392300568 3.8000000000000003 2.9078947368421053 5 6.2208955223880595
2.0 1.5 0.1 0.3810210523311513 1.2000000000000002 0.10416666666666666 2 14.214285714285714
2.0 1.5 0.5 0.4870252662439145 1.4000000000000001 0.8928571428571428 2 1.7730496453900708
2.0 1.5 0.6 0.6079292352244299 1.4000000000000001 1.294642857142857 2 2.2958579881656807
2.0 2.0 0.1 0.486284081450825 1.8 0.1388888888888889 2 11.94
2.0 2.0 0.2 0.4115916815629793 1.8 0.4930555555555556 3 5.97
2.0 2.0 0.5 0.6027241789878323 1.8 1.5625 2 2.9840637450199203
2.0 2.0 0.9 0.7442807923060213 1.8 2.6875 2 6.634955752212389
2.0 2.0 1.0 0.7677286089375036 1.8 2.8402777777777777 2 8.063745019920319
2.0 2.5 0.1 0.41061074922050267 2.4000000000000004 0.11979166666666664 3 12.756410256410257
2.0 2.5 0.2 0.41735621562946934 2.2 0.3465909090909091 3 2.5859872611464967
2.0 2.5 0.3 0.4463305632597589 2.4000000000000004 0.6718749999999999 3 1.0723404255319149
2.0 2.5 0.4 0.45207696103033734 2.4000000000000004 0.9427083333333331 2 1.910828025477707
2.0 2.5 0.5 0.4952114887534679 2.4000000000000004 1.3229166666666665 3 3.3494897959183674
2.0 2.5 0.6 0.5355835508400888 2.4000000000000004 1.692708333333333 2 4.556263269639066
2.0 2.5 0.7 0.551489038963226 2.4000000000000004 2.036458333333333 2 5.644808743169399
2.0 2.5 0.8 0.6502352298286793 2.4000000000000004 2.541666666666666 3 6.906050955414012
2.0 2.5 0.9 0.6601421931289999 2.4000000000000004 2.6874999999999996 3 8.569405099150142
2.0 2.5 1.0 0.7216290589682425 2.4000000000000004 2.833333333333333 3 10.37452229299363
2.0 3.0 0.1 0.3820568988958617 2.8000000000000003 0.1607142857142857 4 5.283185840707965
2.0 3.0 0.2 0.37809761965478483 2.8000000000000003 0.6874999999999999 2 3.5309734513274336
2.0 3.0 0.3 0.4599666865655204 2.8000000000000003 1.0267857142857142 3 1.2861356932153392
2.0 3.0 0.4 0.5374491736706516 2.8000000000000003 1.4687499999999998 3 2.0730088495575223
2.0 3.0 0.5 0.5619284980365999 2.8000000000000003 1.8214285714285712 3 3.720353982300885
2.0 3.0 0.6 0.5766964709354593 2.8000000000000003 2.2544642857142856 3 5.312684365781711
2.0 3.0 0.7 0.6314976900211838 2.8000000000000003 2.633928571428571 2 6.4348925410872315
2.0 3.0 0.8 0.683488508435894 2.8000000000000003 2.852678571428571 3 8.162610619469026
2.0 3.0 0.9 0.6927420739506727 2.8000000000000003 2.9910714285714284 3 10.106194690265486
2.0 3.0 1.0 0.7242401947038675 2.8000000000000003 3.0937499999999996 3 12.053982300884956
2.0 3.5 0.1 0.4447137062202396 3.4000000000000004 0.25 5 1.8366013071895424
2.0 3.5 0.2 0.415834398185286 3.4000000000000004 0.5698529411764706 4 1.6579804560260587
2.0 3.5 0.3 0.41952808628158933 3.4000000000000004 0.8088235294117647 4 1.93058568329718
2.0 3.5 0.4 0.48887115842134976 3.4000000000000004 1.2095588235294117 5 2.71869918699187
2.0 3.5 0.5 0.5206980996816872 3.4000000000000004 1.6102941176470589 3 4.188556566970091
2.0 3.5 0.6 0.5540928648390432 3.4000000000000004 1.9889705882352942 2 5.739978331527627
2.0 3.5 0.7 0.6073906624343087 3.4000000000000004 2.463235294117647 3 7.156917363045497
2.0 3.5 0.8 0.6878167949798875 3.4000000000000004 2.6286764705882355 4 9.241267262388302
2.0 3.5 0.9 0.7521534505294497 3.4000000000000004 2.764705882352941 4 11.353068592057761
2.0 3.5 1.0 0.7768609870739919 3.4000000000000004 2.9705882352941178 4 13.25666016894087
2.0 4.0 0.1 0.4877090052443597 4.0 0.0875 5 2.616915422885572
2.0 4.0 0.2 0.44222388328145223 4.0 0.165625 5 1.3383084577114428
2.0 4.0 0.3 0.38518262553027766 3.8000000000000003 1.075657894736842 3 1.6434494195688225
2.0 4.0 0.4 0.5098939738359042 3.8000000000000003 1.605263157894737 4 2.8146766169154227
2.0 4.0 0.5 0.5824540083770741 3.8000000000000003 2.0921052631578947 4 4.4009950248756216
2.0 4.0 0.6 0.6415547120430996 3.8000000000000003 2.549342105263158 4 5.747927031509121
2.0 4.0 0.7 0.6952667346314768 3.8000000000000003 2.726973684210526 4 7.769722814498934
2.0 4.0 0.8 0.722507038459635 3.8000000000000003 2.861842105263158 4 9.957089552238806
2.0 4.0 0.9 0.7625162398090825 3.8000000000000003 2.875 4 12.26147042564953
2.0 4.0 1.0 0.7916448566909327 3.8000000000000003 3.164473684210526 4 14.0681592039801
2.5 1.0 0.2 0.49485295391996964 0.8 0.34375 2 24.28
2.5 1.5 0.1 0.0 2.0 0.0125 4 14.5
2.5 1.5 0.2 0.25567355626047333 4.4 0.017045454545454544 5 4.910714285714286
2.5 1.5 0.3 0.47865440722297165 5.0 0.0175 6 6.571428571428571
2.5 1.5 0.4 0.40136654933061716 3.2 0.03125 6 2.938053097345133
2.5 1.5 0.5 0.5757867063859803 5.0 0.035 6 3.4184397163120566
2.5 1.5 0.6 0.5644215805545556 5.0 0.0325 7 3.5976331360946747
2.5 1.5 0.7 0.46684489048256694 5.0 0.0525 8 4.7055837563451774
2.5 1.5 0.8 0.5535495571971528 5.0 0.06 4 5.3097345132743365
2.5 1.5 0.9 0.5554665421929672 5.0 0.0625 8 5.677165354330708
2.5 1.5 1.0 0.46019339252452834 5.0 0.06 8 6.319148936170213
2.5 2.0 0.1 0.3697396062558307 1.8 0.18055555555555555 2 15.92
2.5 2.0 0.2 0.49098825484963327 1.8 0.5833333333333334 2 3.04
2.5 2.0 0.3 0.5886096379948289 1.8 0.9236111111111112 3 2.466666666666667
2.5 2.0 0.4 0.5925384865052665 1.8 1.2847222222222223 2 4.343283582089552
2.5 2.0 0.6 0.6971011638469691 1.8 2.0208333333333335 2 8.053156146179402
2.5 2.0 0.8 0.6678447961950043 1.8 2.6458333333333335 2 12.624378109452737
2.5 2.0 0.9 0.6495917456602244 1.8 2.8402777777777777 2 15.044247787610619
2.5 2.0 1.0 0.6396062332381094 1.8 3.1180555555555554 2 17.33266932270916
2.5 2.5 0.1 0.36531693914773244 1.8 0.034722222222222224 2 4.538461538461538
2.5 2.5 0.2 0.550655378302984 3.6 0.12152777777777778 3 3.573248407643312
2.5 2.5 0.3 0.6088831349472789 3.6 0.1840277777777778 4 5.404255319148936
2.5 2.5 0.4 0.540990037168047 3.6 0.2152777777777778 4 6.89171974522293
2.5 2.5 0.5 0.5602604647696314 3.4000000000000004 0.22426470588235295 5 8.982142857142858
2.5 2.5 0.6 0.7740542554853739 2.4000000000000004 2.192708333333333 3 9.456475583864119
2.5 2.5 0.7 0.814773490799727 2.4000000000000004 2.4843749999999996 2 12.183970856102004
2.5 2.5 0.8 0.7987084291020975 2.4000000000000004 2.786458333333333 3 15.251592356687897
2.5 2.5 0.9 0.793362325809239 2.4000000000000004 3.130208333333333 3 17.81444759206799
2.5 2.5 1.0 0.8388927958777653 2.4000000000000004 3.223958333333333 3 21.047133757961785
2.5 3.0 0.1 0.3624190868298725 2.8000000000000003 0.27232142857142855 2 0.035398230088495575
2.5 3.0 0.2 0.4377564168633054 2.8000000000000003 0.7366071428571428 2 1.6991150442477876
2.5 3.0 0.3 0.5194377500236088 2.8000000000000003 1.169642857142857 3 3.781710914454277
2.5 3.0 0.4 0.6287032008840796 2.8000000000000003 1.6874999999999998 2 6.048672566371682
2.5 3.0 0.5 0.6736857828614969 2.8000000000000003 2.120535714285714 3 8.272566371681416
2.5 3.0 0.6 0.7170608066403346 2.8000000000000003 2.5669642857142856 3 10.997050147492626
2.5 3.0 0.7 0.7018337124941126 2.8000000000000003 2.8883928571428568 4 14.16055625790139
2.5 3.0 0.8 0.6982998262594408 2.8000000000000003 3.2366071428571423 3 17.0320796460177
2.5 3.0 0.9 0.7644291584429594 2.8000000000000003 3.2678571428571423 4 20.659783677482793
2.5 3.0 1.0 0.7799399833937966 2.8000000000000003 3.696428571428571 4 23.26017699115044
2.5 3.5 0.1 0.6008680618268173 4.4 0.04261363636363636 6 3.4313725490196076
2.5 3.5 0.2 0.5119598019327494 4.0 0.08125 6 7.198697068403908
2.5 3.5 0.3 0.5310673529066807 4.4 0.13352272727272727 4 10.54229934924078
2.5 3.5 0.4 0.5977303887590979 3.4000000000000004 1.4926470588235294 3 7.094308943089431
2.5 3.5 0.5 0.6423377461436689 3.4000000000000004 1.9264705882352942 3 10.143042912873861
2.5 3.5 0.6 0.6925851318273267 3.4000000000000004 2.327205882352941 4 13.263271939328277
2.5 3.5 0.7 0.6723418481040603 3.4000000000000004 2.5551470588235294 3 16.50603528319406
2.5 3.5 0.8 0.703284439132978 3.4000000000000004 2.9816176470588234 4 20.00974817221771
2.5 3.5 0.9 0.7595647822116599 3.4000000000000004 3.202205882352941 3 23.175451263537905
2.5 3.5 1.0 0.7815256123691666 3.4000000000000004 3.6029411764705883 4 25.684860298895387
2.5 4.0 0.1 0.3928802500016354 5.0 0.0575 7 4.527363184079602
2.5 4.0 0.2 0.487974900232677 5.0 0.085 10 9.323383084577115
2.5 4.0 0.3 0.5753454414542243 3.8000000000000003 1.3782894736842106 3 4.810945273631841
2.5 4.0 0.4 0.6396715640271339 3.8000000000000003 1.950657894736842 3 7.451492537313433
2.5 4.0 0.5 0.6652956136213153 3.8000000000000003 2.4210526315789473 3 10.674626865671641
2.5 4.0 0.6 0.7180013881071149 3.8000000000000003 2.7532894736842106 4 14.069651741293532
2.5 4.0 0.7 0.6683358576533924 3.8000000000000003 3.3421052631578947 4 17.466950959488273
2.5 4.0 0.8 0.7324839638943179 3.8000000000000003 3.4177631578947367 5 21.366915422885572
2.5 4.0 0.9 0.7705220206018435 3.8000000000000003 3.723684210526316 5 24.60972913211719
2.5 4.0 1.0 0.7697946096228659 3.8000000000000003 4.2269736842105265 5 27.20497512437811
3.0 1.0 0.1 0.956364032050484 0.8 0.09375 2 33.166666666666664
3.0 1.0 0.9 0.7108842459309792 0.8 1.28125 2 12.389380530973451
3.0 1.5 0.1 0.2 2.8000000000000003 0.017857142857142856 2 1.8928571428571428
3.0 1.5 0.2 0.6128185307562002 4.0 0.025 5 1.8035714285714286
3.0 1.5 0.3 0.4704028983547595 3.0 0.05 3 2.8333333333333335
3.0 1.5 0.4 0.654341471953324 4.0 0.05 4 5.628318584070796
3.0 1.5 0.5 0.5514676644675436 4.0 0.0625 7 4.666666666666667
3.0 1.5 0.6 0.6371432823250539 4.0 0.075 6 5.85207100591716
3.0 1.5 0.7 0.5099395533231177 4.0 0.090625 6 6.604060913705584
3.0 1.5 0.8 0.5927256422585973 4.0 0.090625 4 8.146017699115044
3.0 1.5 0.9 0.534793368446804 4.0 0.103125 6 8.956692913385826
3.0 1.5 1.0 0.5675712826784473 4.0 0.13125 6 9.960992907801419
3.0 2.0 0.3 0.5867006509987588 1.8 0.8819444444444444 2 6.0
3.0 2.0 0.4 0.652613722376715 1.8 1.2430555555555556 2 9.024875621890548
3.0 2.0 0.5 0.665481220897481 1.8 1.6319444444444444 2 12.123505976095618
3.0 2.0 1.0 0.8090632266465859 1.8 3.4791666666666665 2 23.59760956175299
3.0 2.5 0.1 0.49925873365058043 4.0 0.034375 5 2.41025641025641
3.0 2.5 0.2 0.5294904823003068 4.0 0.06875 4 5.45859872611465
3.0 2.5 0.3 0.5185878701820698 4.0 0.09375 5 8.25531914893617
3.0 2.5 0.4 0.5480206861054246 4.0 0.146875 6 10.894904458598726
3.0 2.5 0.5 0.5561748820995085 4.0 0.159375 5 13.71173469387755
3.0 2.5 0.6 0.6443874417590029 2.4000000000000004 1.7916666666666663 2 17.520169851380043
3.0 2.5 0.7 0.7227601764624381 2.4000000000000004 2.2291666666666665 2 21.23497267759563
3.0 2.5 0.8 0.757470118105745 2.4000000000000004 2.5312499999999996 2 25.420382165605094
3.0 2.5 0.9 0.8196553316306068 2.4000000000000004 2.8749999999999996 2 28.508498583569406
3.0 2.5 1.0 0.7771066602712371 2.4000000000000004 3.182291666666666 2 31.364331210191082
3.0 3.0 0.3 0.7192895224363635 2.8000000000000003 1.3749999999999998 2 7.168141592920354
3.0 3.0 0.6 0.9049504165161769 2.8000000000000003 2.6249999999999996 3 18.668141592920353
3.0 3.0 0.7 0.8807510966521488 2.8000000000000003 2.6785714285714284 3 24.530973451327434
3.0 3.0 0.8 0.8832429997244119 2.8000000000000003 3.058035714285714 3 28.172566371681416
3.0 3.0 0.9 0.8975015731845007 2.8000000000000003 3.477678571428571 3 31.67551622418879
3.0 3.0 1.0 0.9062093539451821 2.8000000000000003 3.7946428571428568 3 35.76194690265487
3.0 3.5 0.1 0.5066578386879209 5.4 0.04398148148148148 8 4.758169934640523
3.0 3.5 0.2 0.5415705044099612 5.4 0.08101851851851852 8 10.879478827361563
3.0 3.5 0.3 0.5091042916443957 5.4 0.08796296296296297 9 16.45119305856833
3.0 3.5 0.4 0.7001024489531985 3.4000000000000004 1.838235294117647 2 11.878048780487806
3.0 3.5 0.5 0.7583032281683031 3.4000000000000004 2.3713235294117645 2 15.738621586475944
3.0 3.5 0.6 0.7893467609121859 3.4000000000000004 2.5036764705882355 4 21.322860238353197
3.0 3.5 0.7 0.8241222917482594 3.4000000000000004 2.8051470588235294 4 26.317548746518106
3.0 3.5 0.8 0.8380372530908832 3.4000000000000004 3.301470588235294 3 29.67343623070674
3.0 3.5 0.9 0.8411720963197894 3.4000000000000004 3.5845588235294117 3 34.36173285198556
3.0 3.5 1.0 0.8693980439005492 3.4000000000000004 3.9044117647058822 5 39.15334632878493
3.0 4.0 0.1 0.38403240630360697 6.0 0.029166666666666667 8 7.074626865671642
3.0 4.0 0.2 0.5743279796955757 6.0 0.06041666666666667 6 14.435323383084578
3.0 4.0 0.3 0.5965230985615444 3.8000000000000003 1.555921052631579 3 9.464344941956883
3.0 4.0 0.4 0.6434448041898703 3.8000000000000003 2.138157894736842 2 13.942786069651742
3.0 4.0 0.5 0.7312906534516438 3.8000000000000003 2.575657894736842 3 18.356218905472637
3.0 4.0 0.6 0.7666209788686055 3.8000000000000003 2.6677631578947367 3 24.000829187396352
3.0 4.0 0.7 0.8072839665756677 3.8000000000000003 3.0427631578947367 3 28.695806680881308
3.0 4.0 0.8 0.863925106046679 3.8000000000000003 3.463815789473684 3 32.86504975124378
3.0 4.0 0.9 0.8580248805917109 3.8000000000000003 3.8190789473684212 3 37.67993366500829
3.0 4.0 1.0 0.8778015339107136 3.8000000000000003 4.134868421052632 4 42.82487562189055
3.5 1.0 0.2 0.5784071598443862 0.8 0.3125 2 1.32
3.5 1.5 0.1 0.5088274242589123 3.6 0.027777777777777776 4 1.3571428571428572
3.5 1.5 0.2 0.6149308666319401 3.2 0.046875 3 3.0
3.5 1.5 0.3 0.6062119766060555 3.6 0.05555555555555555 4 6.226190476190476
3.5 1.5 0.4 0.5818921011143809 3.6 0.06944444444444445 5 5.407079646017699
3.5 1.5 0.5 0.5169665109571743 3.6 0.09375 3 7.609929078014185
3.5 1.5 0.6 0.5522089838000969 3.6 0.09375 4 8.49112426035503
3.5 1.5 0.7 0.5668044454743466 3.6 0.13541666666666666 4 9.538071065989847
3.5 1.5 0.8 0.6046430998832736 3.6 0.14930555555555555 6 10.725663716814159
3.5 1.5 0.9 0.5539383831692257 3.6 0.1597222222222222 4 13.181102362204724
3.5 1.5 1.0 0.577061090189754 3.6 0.17708333333333334 4 14.113475177304965
3.5 2.0 1.0 0.8863529876346312 1.8 3.4652777777777777 2 36.31474103585657
3.5 2.5 0.1 0.39476094203927564 3.0 0.025 7 3.628205128205128
3.5 2.5 0.2 0.4859068360076549 5.0 0.04 8 7.738853503184713
3.5 2.5 0.3 0.6612333909834683 5.0 0.06 8 11.106382978723405
3.5 2.5 0.4 0.5099759917478718 5.0 0.06 5 14.847133757961783
3.5 2.5 0.5 0.4849352054146282 5.0 0.0775 8 19.512755102040817
3.5 2.5 0.6 0.8051301627477974 2.4000000000000004 2.364583333333333 2 24.766454352441613
3.5 2.5 0.7 0.8041057052094313 2.4000000000000004 2.6874999999999996 2 29.759562841530055
3.5 2.5 0.8 0.8193558132526226 2.4000000000000004 3.104166666666666 2 34.20859872611465
3.5 2.5 0.9 0.8199765722644767 2.4000000000000004 3.5312499999999996 2 38.73229461756374
3.5 2.5 1.0 0.8704110259611678 2.4000000000000004 3.869791666666666 2 44.05987261146497
3.5 3.0 0.1 0.5438758612185531 2.8000000000000003 0.34374999999999994 2 3.814159292035398
3.5 3.0 0.2 0.6325742460317316 2.8000000000000003 0.7544642857142856 2 6.415929203539823
3.5 3.0 0.3 0.7621864006707687 2.8000000000000003 1.1294642857142856 2 12.31858407079646
3.5 3.0 0.4 0.7288252839916247 2.8000000000000003 1.5982142857142856 2 18.311946902654867
3.5 3.0 0.5 0.7335544366850819 2.8000000000000003 2.3258928571428568 2 24.56991150442478
3.5 3.0 0.6 0.8340223437911433 2.8000000000000003 3.0223214285714284 2 29.70353982300885
3.5 3.0 0.7 0.7451585888638628 2.8000000000000003 3.397321428571428 2 36.16814159292036
3.5 3.0 0.8 0.81053961605806 2.8000000000000003 3.651785714285714 2 42.025442477876105
3.5 3.0 0.9 0.8219177818738412 2.8000000000000003 4.0267857142857135 2 47.20845624385447
3.5 3.0 1.0 0.809348438432678 2.8000000000000003 4.5267857142857135 3 52.36106194690265
3.5 3.5 0.1 0.5393568424380718 6.2 0.016129032258064516 8 7.627450980392157
3.5 3.5 0.2 0.4670058566565606 6.4 0.033203125 8 14.872964169381108
3.5 3.5 0.3 0.4684552047752225 6.4 0.0703125 9 22.616052060737527
3.5 3.5 0.4 0.8864796800798369 3.4000000000000004 2.0919117647058822 2 19.479674796747968
3.5 3.5 0.5 0.8840425007734238 3.4000000000000004 2.610294117647059 2 26.240572171651497
3.5 3.5 0.6 0.8631901654832854 3.4000000000000004 3.1580882352941178 2 33.17009750812568
3.5 3.5 0.7 0.8798199246889012 3.4000000000000004 3.511029411764706 4 39.02414113277623
3.5 3.5 0.8 0.8742459712891529 3.4000000000000004 3.838235294117647 3 45.98294069861901
3.5 3.5 0.9 0.8749347931441677 3.4000000000000004 4.176470588235294 4 52.761010830324906
3.5 3.5 1.0 0.8980914581623075 3.4000000000000004 4.595588235294118 4 59.448992852501625
3.5 4.0 0.1 0.5919604920386723 7.0 0.025 9 9.243781094527364
3.5 4.0 0.2 0.5718347289702554 7.2 0.059027777777777776 9 19.422885572139304
3.5 4.0 0.3 0.6773472762638731 3.8000000000000003 1.674342105263158 2 14.890547263681592
3.5 4.0 0.4 0.7960240680730514 3.8000000000000003 2.2927631578947367 2 20.629353233830845
3.5 4.0 0.5 0.7679940502583847 3.8000000000000003 2.901315789473684 2 27.770149253731343
3.5 4.0 0.6 0.8131719735653412 3.8000000000000003 3.4671052631578947 3 34.346600331674956
3.5 4.0 0.7 0.7992386893305626 3.8000000000000003 3.8782894736842106 3 41.04264392324094
3.5 4.0 0.8 0.8706748274228231 3.8000000000000003 4.319078947368421 4 48.47201492537314
3.5 4.0 0.9 0.8746534324295656 3.8000000000000003 4.641447368421052 5 56.30292979546711
3.5 4.0 1.0 0.886517540396136 3.8000000000000003 4.7894736842105265 4 64.50248756218906
4.0 1.0 0.4 0.6622482009713815 0.8 0.515625 2 5.8
4.0 1.5 0.1 0.7118227515925444 1.4000000000000001 0.08035714285714285 2 2.0
4.0 1.5 0.2 0.6519894366028409 1.4000000000000001 0.24107142857142855 2 5.839285714285714
4.0 1.5 0.3 0.6691821746647436 1.4000000000000001 0.41071428571428564 2 11.083333333333334
4.0 1.5 0.4 0.667238495568304 1.4000000000000001 0.6071428571428571 2 15.026548672566372
4.0 1.5 0.5 0.7055739080492172 1.4000000000000001 0.7767857142857142 2 18.907801418439718
4.0 1.5 0.6 0.733127261187764 1.4000000000000001 1.0089285714285714 2 22.668639053254438
4.0 1.5 0.7 0.7655459988799452 1.4000000000000001 1.3214285714285712 2 26.390862944162436
4.0 1.5 0.8 0.7916211630420489 1.4000000000000001 1.5267857142857142 2 30.88053097345133
4.0 1.5 0.9 0.8170671234109564 1.4000000000000001 1.857142857142857 2 35.36220472440945
4.0 1.5 1.0 0.8155051569659306 1.4000000000000001 2.0357142857142856 2 38.783687943262414
4.0 2.0 0.2 0.735593166053532 1.8 0.5972222222222222 3 9.34
4.0 2.0 0.3 0.7896289464772753 1.8 1.0208333333333333 2 12.353333333333333
4.0 2.0 0.4 0.8308539192538517 1.8 1.3888888888888888 2 18.611940298507463
4.0 2.0 0.5 0.8122244116195261 1.8 1.7222222222222223 2 25.47808764940239
4.0 2.0 0.6 0.8316728988419386 1.8 2.076388888888889 2 31.119601328903656
4.0 2.0 0.7 0.8371234488902596 1.8 2.4097222222222223 2 37.21937321937322
4.0 2.0 0.8 0.8889674248757597 1.8 2.7152777777777777 2 42.34825870646766
4.0 2.0 0.9 0.9079789875613083 1.8 3.0833333333333335 2 48.42035398230089
4.0 2.0 1.0 0.9052281585119711 1.8 3.3680555555555554 2 54.20517928286853
4.0 2.5 0.1 0.5830300141516256 2.4000000000000004 0.20312499999999997 2 3.2051282051282053
4.0 2.5 0.2 0.6873526154930901 2.4000000000000004 0.5677083333333333 2 9.070063694267516
4.0 2.5 0.4 0.7747170654247528 2.4000000000000004 1.5312499999999998 2 21.621019108280255
4.0 2.5 0.5 0.8487166484148757 2.4000000000000004 1.9374999999999998 2 28.209183673469386
4.0 2.5 0.6 0.884364741169354 2.4000000000000004 2.442708333333333 2 33.581740976645435
4.0 2.5 0.7 0.863295782624386 2.4000000000000004 2.8124999999999996 2 40.46812386156648
4.0 2.5 0.8 0.880393995573135 2.4000000000000004 3.197916666666666 2 46.939490445859875
4.0 2.5 0.9 0.9277792623626935 2.4000000000000004 3.588541666666666 2 53.259206798866856
4.0 2.5 1.0 0.9052134229524648 2.4000000000000004 3.9114583333333326 2 60.63694267515923
4.0 3.0 0.1 0.4638133600523088 2.8000000000000003 0.30357142857142855 3 5.185840707964601
4.0 3.0 0.2 0.7016496940788609 2.8000000000000003 0.7767857142857142 2 9.309734513274336
4.0 3.0 0.3 0.7694066523146976 2.8000000000000003 1.1517857142857142 2 16.595870206489675
4.0 3.0 0.4 0.815734766036408 2.8000000000000003 1.9598214285714284 2 25.325221238938052
4.0 3.0 0.6 0.8719650037487343 2.8000000000000003 2.8348214285714284 2 40.799410029498524
4.0 3.0 0.7 0.843607499438248 2.8000000000000003 3.3928571428571423 2 47.51959544879899
4.0 3.0 0.8 0.8749682632379372 2.8000000000000003 3.696428571428571 2 55.676991150442475
4.0 3.0 0.9 0.8766639388851037 2.8000000000000003 4.080357142857142 2 63.31268436578171
4.0 3.0 1.0 0.8945090432290407 2.8000000000000003 4.281249999999999 2 71.63274336283186
