2.5 3.5 0.4 0.5946242857317457 3.4000000000000004 1.4926470588235294 3 7.094308943089431
2.5 3.5 0.5 0.6382220018027595 3.4000000000000004 1.9264705882352942 3 10.143042912873861
2.5 3.5 0.6 0.6870540718267757 3.4000000000000004 2.327205882352941 4 13.263271939328277
2.5 3.5 0.7 0.6716128476275255 3.4000000000000004 2.5551470588235294 3 16.50603528319406
2.5 3.5 0.8 0.699572386948347 3.4000000000000004 2.9816176470588234 4 20.00974817221771
2.5 3.5 0.9 0.7546291033686311 3.4000000000000004 3.202205882352941 3 23.175451263537905
2.5 3.5 1.0 0.7797870672212439 3.4000000000000004 3.6029411764705883 4 25.684860298895387
2.5 4.0 0.1 0.4471333241102734 5.0 0.0575 7 4.527363184079602
2.5 4.0 0.2 0.5797912806984863 5.0 0.085 10 9.323383084577115
2.5 4.0 0.3 0.566691262578707 3.8000000000000003 1.3782894736842106 3 4.810945273631841
2.5 4.0 0.4 0.6053286687955693 3.8000000000000003 1.950657894736842 3 7.451492537313433
2.5 4.0 0.5 0.6260943466639437 3.8000000000000003 2.4210526315789473 3 10.674626865671641
2.5 4.0 0.6 0.568094637837638 3.8000000000000003 2.7532894736842106 4 14.069651741293532
2.5 4.0 0.7 0.6294823526663212 3.8000000000000003 3.3421052631578947 4 17.466950959488273
2.5 4.0 0.8 0.5913861237794458 3.8000000000000003 3.4177631578947367 5 21.366915422885572
2.5 4.0 0.9 0.6787181698828176 3.8000000000000003 3.723684210526316 5 24.60972913211719
2.5 4.0 1.0 0.6211821040038311 3.8000000000000003 4.2269736842105265 5 27.20497512437811
3.0 1.0 0.1 0.956364032050484 0.8 0.09375 2 33.166666666666664
3.0 1.0 0.9 0.4714237525326898 0.8 1.28125 2 12.389380530973451
3.0 1.5 0.1 0.0 2.8000000000000003 0.017857142857142856 2 1.8928571428571428
3.0 1.5 0.2 0.7683979957130963 4.0 0.025 5 1.8035714285714286
3.0 1.5 0.3 0.4868901610978692 3.0 0.05 3 2.8333333333333335
3.0 1.5 0.4 0.6502615372650871 4.0 0.05 4 5.628318584070796
3.0 1.5 0.5 0.594077329893214 4.0 0.0625 7 4.666666666666667
3.0 1.5 0.6 0.5557211156165816 4.0 0.075 6 5.85207100591716
3.0 1.5 0.7 0.5209183699326867 4.0 0.090625 6 6.604060913705584
3.0 1.5 0.8 0.5992764120350109 4.0 0.090625 4 8.146017699115044
3.0 1.5 0.9 0.5520624317363315 4.0 0.103125 6 8.956692913385826
3.0 1.5 1.0 0.5902347218597634 4.0 0.13125 6 9.960992907801419
3.0 2.0 0.3 0.4747925510903665 1.8 0.8819444444444444 2 6.0
3.0 2.0 0.4 0.6295808578608232 1.8 1.2430555555555556 2 9.024875621890548
3.0 2.0 0.5 0.5880286959330787 1.8 1.6319444444444444 2 12.123505976095618
3.0 2.0 1.0 0.8565683627299235 1.8 3.4791666666666665 2 23.59760956175299
3.0 2.5 0.1 0.5169982663958222 4.0 0.034375 5 2.41025641025641
3.0 2.5 0.2 0.5257287153081713 4.0 0.06875 4 5.45859872611465
3.0 2.5 0.3 0.5593911863555503 4.0 0.09375 5 8.25531914893617
3.0 2.5 0.4 0.5691581776805801 4.0 0.146875 6 10.894904458598726
3.0 2.5 0.5 0.5356315614995693 4.0 0.159375 5 13.71173469387755
3.0 2.5 0.6 0.6404291924891253 2.4000000000000004 1.7916666666666663 2 17.520169851380043
3.0 2.5 0.7 0.7227601764624381 2.4000000000000004 2.2291666666666665 2 21.23497267759563
3.0 2.5 0.8 0.757470118105745 2.4000000000000004 2.5312499999999996 2 25.420382165605094
3.0 2.5 0.9 0.8196553316306068 2.4000000000000004 2.8749999999999996 2 28.508498583569406
3.0 2.5 1.0 0.7771066602712371 2.4000000000000004 3.182291666666666 2 31.364331210191082
3.0 3.0 0.3 0.7281093442777578 2.8000000000000003 1.3749999999999998 2 7.168141592920354
3.0 3.0 0.6 0.6900087135119434 2.8000000000000003 2.6249999999999996 3 18.668141592920353
3.0 3.0 0.7 0.749847837437271 2.8000000000000003 2.6785714285714284 3 24.530973451327434
3.0 3.0 0.8 0.6262429860691806 2.8000000000000003 3.058035714285714 3 28.172566371681416
3.0 3.0 0.9 0.6750336272662942 2.8000000000000003 3.477678571428571 3 31.67551622418879
3.0 3.0 1.0 0.6686063041746995 2.8000000000000003 3.7946428571428568 3 35.76194690265487
3.0 3.5 0.1 0.4941168619285017 5.4 0.04398148148148148 8 4.758169934640523
3.0 3.5 0.2 0.6039464981775045 5.4 0.08101851851851852 8 10.879478827361563
3.0 3.5 0.3 0.4911760195200041 5.4 0.08796296296296297 9 16.45119305856833
3.0 3.5 0.4 0.7001024489531985 3.4000000000000004 1.838235294117647 2 11.878048780487806
3.0 3.5 0.5 0.7583032281683031 3.4000000000000004 2.3713235294117645 2 15.738621586475944
3.0 3.5 0.6 0.7856451805798963 3.4000000000000004 2.5036764705882355 4 21.322860238353197
3.0 3.5 0.7 0.8241222917482594 3.4000000000000004 2.8051470588235294 4 26.317548746518106
3.0 3.5 0.8 0.8380372530908832 3.4000000000000004 3.301470588235294 3 29.67343623070674
3.0 3.5 0.9 0.8408545641304668 3.4000000000000004 3.5845588235294117 3 34.36173285198556
3.0 3.5 1.0 0.8693980439005492 3.4000000000000004 3.9044117647058822 5 39.15334632878493
3.0 4.0 0.1 0.4823067643241576 6.0 0.029166666666666667 8 7.074626865671642
3.0 4.0 0.2 0.6257095850246441 6.0 0.06041666666666667 6 14.435323383084578
3.0 4.0 0.3 0.5672964760440425 3.8000000000000003 1.555921052631579 3 9.464344941956883
3.0 4.0 0.4 0.5900581781756085 3.8000000000000003 2.138157894736842 2 13.942786069651742
3.0 4.0 0.5 0.6902159455048079 3.8000000000000003 2.575657894736842 3 18.356218905472637
3.0 4.0 0.6 0.6907255826822067 3.8000000000000003 2.6677631578947367 3 24.000829187396352
3.0 4.0 0.7 0.8052362368090763 3.8000000000000003 3.0427631578947367 3 28.695806680881308
3.0 4.0 0.8 0.7780381306303951 3.8000000000000003 3.463815789473684 3 32.86504975124378
3.0 4.0 0.9 0.7935039216455337 3.8000000000000003 3.8190789473684212 3 37.67993366500829
3.0 4.0 1.0 0.8004727463539464 3.8000000000000003 4.134868421052632 4 42.82487562189055
3.5 1.0 0.2 0.6695266464312186 0.8 0.3125 2 1.32
3.5 1.5 0.1 0.6017385599139983 3.6 0.027777777777777776 4 1.3571428571428572
3.5 1.5 0.2 0.5471323308085876 3.2 0.046875 3 3.0
3.5 1.5 0.3 0.6802706752011386 3.6 0.05555555555555555 4 6.226190476190476
3.5 1.5 0.4 0.5560500700356934 3.6 0.06944444444444445 5 5.407079646017699
3.5 1.5 0.5 0.5557272597286336 3.6 0.09375 3 7.609929078014185
3.5 1.5 0.6 0.5635414158202242 3.6 0.09375 4 8.49112426035503
3.5 1.5 0.7 0.5810627552640205 3.6 0.13541666666666666 4 9.538071065989847
3.5 1.5 0.8 0.6201322893349598 3.6 0.14930555555555555 6 10.725663716814159
3.5 1.5 0.9 0.5378744152183689 3.6 0.1597222222222222 4 13.181102362204724
3.5 1.5 1.0 0.6063593912720155 3.6 0.17708333333333334 4 14.113475177304965
3.5 2.0 1.0 0.8279352689184368 1.8 3.4652777777777777 2 36.31474103585657
3.5 2.5 0.1 0.375 3.0 0.025 7 3.628205128205128
3.5 2.5 0.2 0.5720555262533121 5.0 0.04 8 7.738853503184713
3.5 2.5 0.3 0.6581066705978066 5.0 0.06 8 11.106382978723405
3.5 2.5 0.4 0.4926339187525964 5.0 0.06 5 14.847133757961783
3.5 2.5 0.5 0.4949114193072648 5.0 0.0775 8 19.512755102040817
3.5 2.5 0.6 0.8051301627477974 2.4000000000000004 2.364583333333333 2 24.766454352441613
3.5 2.5 0.7 0.8041057052094313 2.4000000000000004 2.6874999999999996 2 29.759562841530055
3.5 2.5 0.8 0.7989710218241307 2.4000000000000004 3.104166666666666 2 34.20859872611465
3.5 2.5 0.9 0.8199765722644767 2.4000000000000004 3.5312499999999996 2 38.73229461756374
3.5 2.5 1.0 0.8704110259611678 2.4000000000000004 3.869791666666666 2 44.05987261146497
3.5 3.0 0.1 0.6003942809495973 2.8000000000000003 0.34374999999999994 2 3.814159292035398
3.5 3.0 0.2 0.5647595428242063 2.8000000000000003 0.7544642857142856 2 6.415929203539823
3.5 3.0 0.3 0.7315109538037216 2.8000000000000003 1.1294642857142856 2 12.31858407079646
3.5 3.0 0.4 0.676124474891859 2.8000000000000003 1.5982142857142856 2 18.311946902654867
3.5 3.0 0.5 0.6384377071336941 2.8000000000000003 2.3258928571428568 2 24.56991150442478
3.5 3.0 0.6 0.8088590630269485 2.8000000000000003 3.0223214285714284 2 29.70353982300885
3.5 3.0 0.7 0.7031885267616731 2.8000000000000003 3.397321428571428 2 36.16814159292036
3.5 3.0 0.8 0.7135447698972717 2.8000000000000003 3.651785714285714 2 42.025442477876105
3.5 3.0 0.9 0.7227004016498494 2.8000000000000003 4.0267857142857135 2 47.20845624385447
3.5 3.0 1.0 0.757365657638877 2.8000000000000003 4.5267857142857135 3 52.36106194690265
3.5 3.5 0.1 0.5205280290701666 6.2 0.016129032258064516 8 7.627450980392157
3.5 3.5 0.2 0.4870358971410585 6.4 0.033203125 8 14.872964169381108
3.5 3.5 0.3 0.4835996837265833 6.4 0.0703125 9 22.616052060737527
3.5 3.5 0.4 0.8864796800798369 3.4000000000000004 2.0919117647058822 2 19.479674796747968
3.5 3.5 0.5 0.8840425007734238 3.4000000000000004 2.610294117647059 2 26.240572171651497
3.5 3.5 0.6 0.8631901654832854 3.4000000000000004 3.1580882352941178 2 33.17009750812568
3.5 3.5 0.7 0.8798199246889012 3.4000000000000004 3.511029411764706 4 39.02414113277623
3.5 3.5 0.8 0.8742459712891529 3.4000000000000004 3.838235294117647 3 45.98294069861901
3.5 3.5 0.9 0.8671115067308981 3.4000000000000004 4.176470588235294 4 52.761010830324906
3.5 3.5 1.0 0.8980914581623075 3.4000000000000004 4.595588235294118 4 59.448992852501625
3.5 4.0 0.1 0.5792192346550535 7.0 0.025 9 9.243781094527364
3.5 4.0 0.2 0.547378931443935 7.2 0.059027777777777776 9 19.422885572139304
3.5 4.0 0.3 0.6654572728826021 3.8000000000000003 1.674342105263158 2 14.890547263681592
3.5 4.0 0.4 0.7469662427315483 3.8000000000000003 2.2927631578947367 2 20.629353233830845
3.5 4.0 0.5 0.7026644674423547 3.8000000000000003 2.901315789473684 2 27.770149253731343
3.5 4.0 0.6 0.7243260511002635 3.8000000000000003 3.4671052631578947 3 34.346600331674956
3.5 4.0 0.7 0.6561475999268445 3.8000000000000003 3.8782894736842106 3 41.04264392324094
3.5 4.0 0.8 0.7520923533722946 3.8000000000000003 4.319078947368421 4 48.47201492537314
3.5 4.0 0.9 0.6902015290972453 3.8000000000000003 4.641447368421052 5 56.30292979546711
3.5 4.0 1.0 0.7469149374876178 3.8000000000000003 4.7894736842105265 4 64.50248756218906
4.0 1.0 0.4 0.5748945402882256 0.8 0.515625 2 5.8
4.0 1.5 0.1 0.7049173787345494 1.4000000000000001 0.08035714285714285 2 2.0
4.0 1.5 0.2 0.6519894366028409 1.4000000000000001 0.24107142857142855 2 5.839285714285714
4.0 1.5 0.3 0.6382032138765634 1.4000000000000001 0.41071428571428564 2 11.083333333333334
4.0 1.5 0.4 0.6655193544356149 1.4000000000000001 0.6071428571428571 2 15.026548672566372
4.0 1.5 0.5 0.7003285479087732 1.4000000000000001 0.7767857142857142 2 18.907801418439718
4.0 1.5 0.6 0.7121891334600129 1.4000000000000001 1.0089285714285714 2 22.668639053254438
4.0 1.5 0.7 0.7655459988799452 1.4000000000000001 1.3214285714285712 2 26.390862944162436
4.0 1.5 0.8 0.7916211630420489 1.4000000000000001 1.5267857142857142 2 30.88053097345133
4.0 1.5 0.9 0.8170671234109564 1.4000000000000001 1.857142857142857 2 35.36220472440945
4.0 1.5 1.0 0.8155051569659306 1.4000000000000001 2.0357142857142856 2 38.783687943262414
4.0 2.0 0.2 0.7069384974841998 1.8 0.5972222222222222 3 9.34
4.0 2.0 0.3 0.7677378905649658 1.8 1.0208333333333333 2 12.353333333333333
4.0 2.0 0.4 0.8927322716434594 1.8 1.3888888888888888 2 18.611940298507463
4.0 2.0 0.5 0.6013471616767065 1.8 1.7222222222222223 2 25.47808764940239
4.0 2.0 0.6 0.778792335028819 1.8 2.076388888888889 2 31.119601328903656
4.0 2.0 0.7 0.8570898985303541 1.8 2.4097222222222223 2 37.21937321937322
4.0 2.0 0.9 0.25 1.8 3.0833333333333335 2 48.42035398230089
4.0 2.0 1.0 0.0 1.8 3.3680555555555554 2 54.20517928286853
4.0 2.5 0.1 0.5917466262583213 2.4000000000000004 0.20312499999999997 2 3.2051282051282053
4.0 2.5 0.2 0.6954095072299443 2.4000000000000004 0.5677083333333333 2 9.070063694267516
4.0 2.5 0.4 0.7747170654247528 2.4000000000000004 1.5312499999999998 2 21.621019108280255
4.0 2.5 0.5 0.8487166484148757 2.4000000000000004 1.9374999999999998 2 28.209183673469386
4.0 2.5 0.6 0.884364741169354 2.4000000000000004 2.442708333333333 2 33.581740976645435
4.0 2.5 0.7 0.863295782624386 2.4000000000000004 2.8124999999999996 2 40.46812386156648
4.0 2.5 0.8 0.880393995573135 2.4000000000000004 3.197916666666666 2 46.939490445859875
4.0 2.5 0.9 0.9277792623626935 2.4000000000000004 3.588541666666666 2 53.259206798866856
4.0 2.5 1.0 0.8922737083764669 2.4000000000000004 3.9114583333333326 2 60.63694267515923
4.0 3.0 0.1 0.5375544124264229 2.8000000000000003 0.30357142857142855 3 5.185840707964601
4.0 3.0 0.2 0.6778765030027073 2.8000000000000003 0.7767857142857142 2 9.309734513274336
4.0 3.0 0.3 0.6849466574560639 2.8000000000000003 1.1517857142857142 2 16.595870206489675
4.0 3.0 0.4 0.8041072954019652 2.8000000000000003 1.9598214285714284 2 25.325221238938052
4.0 3.0 0.6 0.8075423713839455 2.8000000000000003 2.8348214285714284 2 40.799410029498524
4.0 3.0 0.7 0.871010918883414 2.8000000000000003 3.3928571428571423 2 47.51959544879899
4.0 3.0 0.8 0.7967116201274571 2.8000000000000003 3.696428571428571 2 55.676991150442475
4.0 3.0 0.9 0.8232074952046367 2.8000000000000003 4.080357142857142 2 63.31268436578171
4.0 3.0 1.0 0.8697368808166654 2.8000000000000003 4.281249999999999 2 71.63274336283186
4.0 3.5 0.1 0.5438358258184077 3.4000000000000004 0.19852941176470587 2 4.032679738562091
4.0 3.5 0.2 0.6609232385855949 3.4000000000000004 0.6544117647058824 3 10.719869706840392
